,filename,code,videoFrameCount,family,footfall_begin,footfall_end,foot,notes
95,omon11_up_06.avi,omon11,316,Gecko,,,,
96,omon1_down_05.avi,omon1,414,Gecko,149,244,FL,
97,omon1_down_07.avi,omon1,558,Gecko,50,351,FL,
98,omon1_down_07.avi,omon1,558,Gecko,390,491,HL,
99,omon1_down_09.avi,omon1,378,Gecko,30,73,HL,
100,omon1_up_04.avi,omon1,331,Gecko,158,225,HL,on edge
101,omon1_up_06.avi,omon1,643,Gecko,109,482,HL,
102,omon1_up_08.avi,omon1,829,Gecko,248,588,FR,
103,omon1_up_10.avi,omon1,342,Gecko,134,194,HR,
104,omon2_down_03.avi,omon2,234,Gecko,53,79,FL,
105,omon2_down_04.avi,omon2,131,Gecko,,,,
106,omon2_up_01.avi,omon2,342,Gecko,,,,
107,omon2_up_02.avi,omon2,444,Gecko,,,,
108,omon3_down_12.avi,omon3,370,Gecko,,,,
109,omon3_down_14.avi,omon3,607,Gecko,,,,
110,omon3_down_15.avi,omon3,720,Gecko,,,,
111,omon3_up_11.avi,omon3,391,Gecko,,,,
112,omon3_up_13.avi,omon3,607,Gecko,,,,
113,omon4_down_01.avi,omon4,97,Gecko,,,,
114,omon4_down_03.avi,omon4,617,Gecko,,,,
115,omon4_up_02.avi,omon4,724,Gecko,,,,
116,omon5_down_09.avi,omon5,275,Gecko,,,,
117,omon5_down_12.avi,omon5,537,Gecko,,,,
118,omon5_down_13.avi,omon5,475,Gecko,,,,
119,omon5_up_08.avi,omon5,457,Gecko,,,,
120,omon5_up_10.avi,omon5,425,Gecko,,,,
121,omon5_up_11.avi,omon5,414,Gecko,,,,
122,omon6_down_13.avi,omon6,457,Gecko,,,,
123,omon6_down_14.avi,omon6,319,Gecko,,,,
124,omon6_down_15.avi,omon6,371,Gecko,,,,
125,omon6_up_12.avi,omon6,885,Gecko,,,,
126,omon7_down_07.avi,omon7,125,Gecko,,,,
127,omon7_down_08.avi,omon7,288,Gecko,,,,
128,omon7_up_06.avi,omon7,221,Gecko,,,,
129,omon7_up_09.avi,omon7,564,Gecko,,,,
130,omon8_down_02.avi,omon8,244,Gecko,,,,
131,omon8_down_03.avi,omon8,689,Gecko,,,,
132,omon8_down_04.avi,omon8,337,Gecko,,,,
133,omon8_up_01.avi,omon8,486,Gecko,,,,
134,omon9_down_02.avi,omon9,226,Gecko,,,,
135,omon9_down_04.avi,omon9,148,Gecko,,,,
136,omon9_down_06.avi,omon9,182,Gecko,,,,
137,omon9_down_08.avi,omon9,172,Gecko,,,,
138,omon9_down_09.avi,omon9,129,Gecko,,,,
139,omon9_up_01.avi,omon9,199,Gecko,,,,
140,omon9_up_03.avi,omon9,255,Gecko,,,,
141,omon9_up_05.avi,omon9,262,Gecko,,,,
142,omon9_up_07.avi,omon9,405,Gecko,,,,
