,file,family,code,video_frame_count,framerate,foot,footfall_begin,footfall_end,open_frame,CoP,footfall_point,conversion_factor,x_calib_mm,y_calib_mm,notes
14,limac10_up_05.avi,Gecko,limac10,289,100,FR,92,122,107,"(528, 203)","(545, 201)",1.4,-12.143,1.429,also has HR footfall on forceplate after
15,limac10_up_06.avi,Gecko,limac10,209,100,HL,77,94,86,"(527, 204)","(531, 182)",1.38,-2.899,15.942,also has other feet on forceplate
16,limac10_up_07.avi,Gecko,limac10,235,100,HR,108,122,115,"(526, 204)","(538, 188)",1.43,-8.392,11.189,
17,limac10_up_08.avi,Gecko,limac10,267,100,FR,61,90,76,"(528, 203)","(519, 225)",1.39,6.475,-15.827,
18,limac10_up_09.avi,Gecko,limac10,311,100,FR,124,164,144,"(527, 202)","(551, 218)",1.41,-17.021,-11.348,also has HR footfall on forceplate after
19,limac10_up_10.avi,Gecko,limac10,289,100,FR,75,104,90,"(527, 204)","(506, 204)",1.43,14.685,0,
20,limac3_up_01.avi,Gecko,limac3,272,100,FR,43,65,54,"(532, 203)","(501, 212)",1.41,21.986,-6.383,has more feet on forceplate after
21,limac3_up_02.avi,Gecko,limac3,226,100,HL,88,124,106,"(532, 204)","(545, 213)",1.4,-9.286,-6.429,also has FL just on forceplate before
22,limac3_up_03.avi,Gecko,limac3,536,100,,,,,"(nan, nan)","(nan, nan)",,,,always pausing
23,limac3_up_04.avi,Gecko,limac3,461,100,HR,276,322,299,"(533, 203)","(505, 224)",1.44,19.444,-14.583,"slow, has HL on forceplate when lifting HR"
24,limac3_up_05.avi,Gecko,limac3,395,100,,,,,"(nan, nan)","(nan, nan)",,,,always pausing
25,limac6_up_01.avi,Gecko,limac6,336,100,HR,225,265,245,"(531, 194)","(546, 224)",1.37,-10.949,-21.898,"paused on forceplate, foot on edge"
26,limac6_up_02.avi,Gecko,limac6,312,100,FL,99,116,108,"(532, 196)","(523, 175)",1.42,6.338,14.789,also has HL footfall on firceplate after
27,limac6_up_03.avi,Gecko,limac6,250,100,HL,151,157,154,"(532, 195)","(531, 177)",1.41,0.709,12.766,super fast after pausing FL on forceplate
28,limac6_up_04.avi,Gecko,limac6,241,100,FR,69,77,73,"(533, 196)","(559, 213)",1.42,-18.31,-11.972,
29,limac6_up_05.avi,Gecko,limac6,143,100,FL,25,45,35,"(532, 195)","(506, 183)",1.41,18.44,8.511,
30,limac6_up_06.avi,Gecko,limac6,605,100,HR,333,387,360,"(532, 196)","(557, 190)",1.42,-17.606,4.225,slow 
31,limac6_up_07.avi,Gecko,limac6,581,100,FR,168,197,182,"(533, 196)","(530, 201)",1.42,2.113,-3.521,also has HR footfall on forceplate after
32,limac6_up_08.avi,Gecko,limac6,651,100,FL,260,299,280,"(534, 196)","(549, 207)",1.38,-10.87,-7.971,also has HL footfall on forceplate after 
33,limac7_up_01.avi,Gecko,limac7,491,100,,,,,"(nan, nan)","(nan, nan)",,,,paused on forceplate
34,limac7_up_02.avi,Gecko,limac7,478,100,FL,234,291,262,"(532, 198)","(539, 207)",1.46,-4.795,-6.164,slow
35,limac7_up_03.avi,Gecko,limac7,245,100,FL,14,58,36,"(532, 197)","(508, 215)",1.39,17.266,-12.95,slow
36,limac7_up_04.avi,Gecko,limac7,547,100,FL,21,54,38,"(532, 194)","(507, 221)",1.45,17.241,-18.621,
37,limac7_up_05.avi,Gecko,limac7,479,100,HL,244,287,266,"(534, 193)","(508, 208)",1.35,19.259,-11.111,
38,limac7_up_06.avi,Gecko,limac7,582,100,HL,413,442,428,"(531, 193)","(542, 190)",1.4,-7.857,2.143,
39,limac7_up_07.avi,Gecko,limac7,288,100,FL,48,103,76,"(530, 195)","(542, 180)",1.39,-8.633,10.791,also has HL footfall on forceplate after 
40,limac8_up_01.avi,Gecko,limac8,694,100,HR,332,395,364,"(532, 196)","(533, 171)",1.42,-0.704,17.606,slow
41,limac8_up_02.avi,Gecko,limac8,152,100,FL,60,79,70,"(534, 196)","(544, 173)",1.45,-6.897,15.862,all feet on forceplate
42,limac8_up_03.avi,Gecko,limac8,161,100,HL,38,56,47,"(526, 203)","(511, 225)",1.42,10.563,-15.493,also has FL footfall on forceplate before
43,limac8_up_04.avi,Gecko,limac8,227,100,FL,104,124,114,"(526, 204)","(501, 215)",1.44,17.361,-7.639,
44,limac8_up_05.avi,Gecko,limac8,254,100,FL,94,111,102,"(528, 203)","(508, 186)",1.45,13.793,11.724,also has HL and HR footfall on forceplate just on the edge
45,limac8_up_06.avi,Gecko,limac8,289,100,FL,153,173,163,"(526, 202)","(542, 219)",1.38,-11.594,-12.319,also has HL footfall on forceplate after
46,limac8_up_07.avi,Gecko,limac8,226,100,HR,106,131,118,"(528, 204)","(539, 231)",1.43,-7.692,-18.881,also has other feet on forceplate but never alone
47,limac8_up_08.avi,Gecko,limac8,249,100,FR,54,69,62,"(526, 202)","(541, 207)",1.42,-10.563,-3.521,also has HR footfall on forceplate after
48,limac8_up_09.avi,Gecko,limac8,261,100,HL,127,161,144,"(527, 203)","(515, 185)",1.42,8.451,12.676,"also has FL footfall on forceplate before, HR on forceplate when HL lifts"
49,limac8_up_10.avi,Gecko,limac8,303,100,HR,133,160,146,"(526, 202)","(544, 229)",1.42,-12.676,-19.014,also has other feet on forceplate but never alone
50,limac9_up_01.avi,Gecko,limac9,2048,100,,,,,"(nan, nan)","(nan, nan)",,,,always pausing
51,limac9_up_02.avi,Gecko,limac9,700,100,FR,42,77,60,"(532, 202)","(544, 180)",1.43,-8.392,15.385,
52,limac9_up_03.avi,Gecko,limac9,1385,100,HR,637,1163,900,"(532, 203)","(546, 197)",1.47,-9.524,4.082,paused on forceplate
53,limac9_up_04.avi,Gecko,limac9,852,100,FR,349,451,400,"(532, 202)","(538, 205)",1.44,-4.167,-2.083,also has HR footfall on forceplate after
54,limac9_up_05.avi,Gecko,limac9,317,100,,,,,"(nan, nan)","(nan, nan)",,,,paused on forceplate
55,limac9_up_06.avi,Gecko,limac9,117,100,FL,8,16,12,"(533, 204)","(544, 191)",1.45,-7.586,8.966,super fast 
56,limac9_up_07.avi,Gecko,limac9,265,100,HR,87,174,130,"(532, 202)","(531, 217)",1.44,0.694,-10.417,paused on forceplate
57,limac9_up_08.avi,Gecko,limac9,431,100,,,,,"(nan, nan)","(nan, nan)",,,,always pausing
58,limac9_up_09.avi,Gecko,limac9,325,100,,,,,"(nan, nan)","(nan, nan)",,,, all feet on forceplate but always pausing
59,lstein7_up_01.avi,Gecko,lstein7,442,,,,,,"(nan, nan)","(nan, nan)",,,,
60,lstein8_up_01.avi,Gecko,lstein8,260,,FR,62,106,84,"(534, 182)","(528, 203)",1.41,4.255,-14.894,
61,lstein8_up_02.avi,Gecko,lstein8,194,,,,,,"(nan, nan)","(nan, nan)",,,,
62,lstein8_up_03.avi,Gecko,lstein8,277,,FL,20,103,62,"(535, 188)","(536, 162)",1.39,-0.719,18.705,paused on forceplate
63,lstein8_up_04.avi,Gecko,lstein8,251,,FR,72,140,106,"(532, 188)","(536, 219)",1.35,-2.963,-22.963,paused on forceplate
64,lstein8_up_05.avi,Gecko,lstein8,308,,HL,171,218,194,"(532, 186)","(525, 164)",1.38,5.072,15.942,also got FL footfall on forceplate but paused on forceplate for FL and HL
65,scil1_down_03.avi,Gecko,scil1,323,100,FR,93,138,116,"(625, 186)","(617, 229)",2.81,2.847,-15.302,
66,scil1_down_05.avi,Gecko,scil1,364,100,FL,91,129,110,"(624, 186)","(649, 235)",2.8,-8.929,-17.5,got all feet on forceplate - good!
67,scil1_down_05.avi,Gecko,scil1,364,100,HR,152,214,183,"(624, 186)","(643, 143)",2.82,-6.738,15.248,got all feet on forceplate - good!
68,scil1_down_07.avi,Gecko,scil1,377,100,FL,116,154,135,"(624, 186)","(573, 180)",2.81,18.149,2.135,
69,scil1_down_07.avi,Gecko,scil2,377,100,HL,154,203,178,"(624, 186)","(611, 174)",2.81,4.626,4.27,
70,scil1_down_09.avi,Gecko,scil1,335,100,FL,50,77,64,"(624, 186)","(625, 212)",2.85,-0.351,-9.123,"footfalls overlap, but good"
71,scil1_down_09.avi,Gecko,scil1,335,100,FR,67,93,80,"(623, 186)","(574, 137)",2.84,17.254,17.254,"footfalls overlap, but good"
72,scil1_down_09.avi,Gecko,scil1,335,100,HL,73,95,84,"(624, 186)","(666, 224)",2.8,-15,-13.571,"footfalls overlap, but good"
73,scil1_down_10.avi,Gecko,scil1,415,100,FL,141,186,164,"(623, 186)","(589, 233)",2.83,12.014,-16.608,got all feet on forceplate - good!
74,scil1_down_10.avi,Gecko,scil1,415,100,FR,116,153,134,"(624, 186)","(651, 155)",2.81,-9.609,11.032,got all feet on forceplate - good!
75,scil1_down_10.avi,Gecko,scil1,415,100,HL,174,228,201,"(624, 186)","(665, 238)",2.83,-14.488,-18.375,got all feet on forceplate - good!
76,scil1_down_10.avi,Gecko,scil1,415,100,HR,214,257,236,"(624, 187)","(609, 154)",2.83,5.3,11.661,got all feet on forceplate - good!
77,scil1_down_15.avi,Gecko,scil1,299,100,HL,146,188,167,"(626, 182)","(636, 140)",2.75,-3.636,15.273,also got FL footfall on forceplate 
78,scil1_down_16.avi,Gecko,scil1,547,100,FL,104,153,128,"(625, 186)","(603, 179)",2.68,8.209,2.612,also got other feet on forceplate but more towards the edge
79,scil1_up_01.avi,Gecko,scil1,703,200,HL,456,562,509,"(624, 186)","(636, 202)",2.83,-4.24,-5.654,slow
80,scil1_up_02.avi,Gecko,scil1,553,200,FR,143,248,196,"(623, 187)","(654, 178)",2.82,-10.993,3.191,
81,scil1_up_02.avi,Gecko,scil1,553,100,HR,238,315,276,"(624, 186)","(630, 184)",2.8,-2.143,0.714,
82,scil1_up_04.avi,Gecko,scil1,577,100,HR,196,236,216,"(624, 186)","(649, 199)",2.81,-8.897,-4.626,also got other feet on forceplate
83,scil1_up_06.avi,Gecko,scil1,452,100,HL,158,198,178,"(624, 187)","(642, 228)",2.78,-6.475,-14.748,also got FL footfall on forceplate 
84,scil1_up_08.avi,Gecko,scil1,404,100,FL,126,157,142,"(623, 186)","(638, 234)",2.81,-5.338,-17.082,
85,scil1_up_08.avi,Gecko,scil2,404,100,HL,157,193,175,"(623, 185)","(606, 215)",2.8,6.071,-10.714,
86,scil1_up_11.avi,Gecko,scil1,256,100,FR,38,84,61,"(626, 186)","(641, 131)",2.82,-5.319,19.504,
87,scil1_up_11.avi,Gecko,scil1,256,100,HR,85,125,105,"(623, 185)","(622, 133)",2.78,0.36,18.705,
88,scil1_up_12.avi,Gecko,scil1,641,100,FR,333,384,358,"(624, 185)","(655, 141)",2.85,-10.877,15.439,HR on forceplate when lifting FR
89,scil1_up_12.avi,Gecko,scil1,641,100,HR,378,435,406,"(624, 186)","(620, 152)",2.83,1.413,12.014,
90,scil1_up_13.avi,Gecko,scil1,498,100,FL,54,119,86,"(626, 187)","(571, 204)",2.67,20.599,-6.367,
91,scil1_up_13.avi,Gecko,scil1,498,100,HL,209,276,242,"(625, 186)","(642, 187)",2.63,-6.464,-0.38,
92,scil1_up_14.avi,Gecko,scil1,349,100,HL,108,181,144,"(626, 186)","(616, 239)",2.66,3.759,-19.925,
93,scil1_up_17.avi,Gecko,scil1,413,100,FL,117,158,138,"(625, 186)","(581, 201)",2.65,16.604,-5.66,FR slightly touches edge of forceplate when lifting FL
94,scil1_up_18.avi,Gecko,scil1,784,100,FR,300,390,345,"(626, 186)","(569, 215)",2.65,21.509,-10.943,also has other feet on forceplate but never alone
95,scil2_down_02.avi,Gecko,scil2,217,100,HR,68,84,76,"(625, 186)","(600, 234)",2.68,9.328,-17.91,dragging HR a bit 
96,scil2_down_04.avi,Gecko,scil2,195,100,FL,62,81,72,"(624, 186)","(680, 218)",2.66,-21.053,-12.03,also has other feet on forceplate but never alone and on edge
97,scil2_down_05.avi,Gecko,scil2,111,100,FL,17,28,22,"(624, 186)","(637, 241)",2.67,-4.869,-20.599,FR and HL on forceplate when lifting FL
98,scil2_down_05.avi,Gecko,scil2,111,100,HL,27,35,31,"(624, 186)","(667, 235)",2.66,-16.165,-18.421,HR on forceplate when lifting HL
99,scil2_down_05.avi,Gecko,scil2,111,100,HR,34,42,38,"(625, 186)","(577, 146)",2.65,18.113,15.094,dragging HR a bit 
100,scil2_up_01.avi,Gecko,scil2,655,100,,,,,"(nan, nan)","(nan, nan)",,,,pausing all the time
101,scil2_up_03.avi,Gecko,scil2,878,100,,,,,"(nan, nan)","(nan, nan)",,,,pausing all the time
102,scil3_down_03.avi,Gecko,scil3,256,100,HL,53,81,67,"(623, 186)","(619, 195)",2.66,1.504,-3.383,
103,scil3_down_04.avi,Gecko,scil3,347,100,HR,45,58,52,"(623, 186)","(632, 140)",2.64,-3.409,17.424,HL on forceplate when placing HR
104,scil3_down_06.avi,Gecko,scil3,488,100,,,,,"(nan, nan)","(nan, nan)",,,,pausing all the time
105,scil3_down_08.avi,Gecko,scil3,473,100,HL,288,317,302,"(624, 186)","(650, 132)",2.64,-9.848,20.455,
106,scil3_down_12.avi,Gecko,scil3,186,100,HL,37,120,78,"(624, 182)","(566, 141)",2.62,22.137,15.649,outer toe around edge of forceplate
107,scil3_down_15.avi,Gecko,scil3,426,100,FR,53,104,78,"(624, 182)","(666, 143)",2.6,-16.154,15,FL on forceplate when lifting FR
108,scil3_up_01.avi,Gecko,scil3,1027,200,HL,462,626,544,"(624, 185)","(656, 181)",2.64,-12.121,1.515,also has other feet on forceplate but on edge
109,scil3_up_02.avi,Gecko,scil3,426,100,HR,289,345,317,"(624, 186)","(605, 134)",2.65,7.17,19.623,
110,scil3_up_05.avi,Gecko,scil3,517,100,,,,,"(nan, nan)","(nan, nan)",,,,pausing all the time
111,scil3_up_07.avi,Gecko,scil3,333,100,HR,193,256,224,"(623, 185)","(673, 133)",2.68,-18.657,19.403,on corner of forceplate
112,scil3_up_09.avi,Gecko,scil3,548,100,,,,,"(nan, nan)","(nan, nan)",,,,pausing all the time
113,scil3_up_10.avi,Gecko,scil3,370,100,FL,48,122,85,"(624, 182)","(608, 135)",2.58,6.202,18.217,FR and HL on forceplate when lifting FL
114,scil3_up_11.avi,Gecko,scil3,285,100,HL,102,199,150,"(623, 180)","(657, 238)",2.55,-13.333,-22.745,on edge 
115,scil3_up_13.avi,Gecko,scil3,385,100,,,,,"(nan, nan)","(nan, nan)",,,,pausing all the time
116,scil3_up_14.avi,Gecko,scil3,548,100,HL,208,268,238,"(624, 182)","(668, 162)",2.56,-17.188,7.812,
117,seld1_down_03.avi,Gecko,seld1,1730,100,HL,778,1045,912,"(602, 218)","(635, 156)",4.11,-8.029,15.085,
118,seld1_up_01.avi,Gecko,seld1,962,200,FR,307,384,346,"(603, 220)","(573, 232)",4.09,7.335,-2.934,also has other feet on forceplate but never alone
119,seld1_up_01.avi,Gecko,seld1,962,200,FL,355,442,398,"(602, 220)","(627, 193)",4.12,-6.068,6.553,also has other feet on forceplate but never alone
120,seld1_up_01.avi,Gecko,seld1,962,200,HR,389,457,423,"(601, 219)","(538, 230)",4.1,15.366,-2.683,also has other feet on forceplate but never alone
121,seld1_up_02.avi,Gecko,seld1,2154,100,,,,,"(nan, nan)","(nan, nan)",,,,pausing all the time
122,seld1_up_04.avi,Gecko,seld1,1231,100,,,,,"(nan, nan)","(nan, nan)",,,,pausing all the time
123,umill1_down_03.avi,Gecko,umill1,505,100,FL,149,232,190,"(624, 189)","(623, 180)",2.83,0.353,3.18,
124,umill1_down_05.avi,Gecko,umill1,380,100,FL,72,119,96,"(624, 190)","(607, 133)",2.82,6.028,20.213,
125,umill1_down_05.avi,Gecko,umill1,380,100,HL,171,247,209,"(626, 190)","(567, 139)",2.8,21.071,18.214,
126,umill1_down_06.avi,Gecko,umill1,622,100,FL,186,267,226,"(624, 192)","(601, 155)",2.78,8.273,13.309,HL on forceplate when lifting FL
127,umill1_down_06.avi,Gecko,umill1,622,100,HL,346,473,410,"(624, 189)","(559, 137)",2.81,23.132,18.505,dragging HL a bit
128,umill1_down_11.avi,Gecko,umill1,865,200,HR,527,614,570,"(624, 186)","(655, 141)",2.68,-11.567,16.791,
129,umill1_up_01.avi,Gecko,umill1,730,100,FR,38,219,128,"(625, 190)","(570, 166)",2.83,19.435,8.481,has other feet on forceplate at the same time
130,umill1_up_01.avi,Gecko,umill1,730,100,FL,160,292,226,"(625, 190)","(655, 150)",2.8,-10.714,14.286,has other feet on forceplate at the same time
131,umill1_up_01.avi,Gecko,umill1,730,100,HL,270,408,339,"(624, 190)","(643, 147)",2.85,-6.667,15.088,has other feet on forceplate at the same time
132,umill1_up_01.avi,Gecko,umill1,730,100,HR,350,496,423,"(622, 190)","(663, 243)",2.81,-14.591,-18.861,
133,umill1_up_02.avi,Gecko,umill1,658,100,,,,,"(nan, nan)","(nan, nan)",,,,pausing all the time
134,umill1_up_04.avi,Gecko,umill1,306,100,FL,64,134,99,"(624, 190)","(626, 218)",2.81,-0.712,-9.964,
135,umill1_up_04.avi,Gecko,umill1,306,100,HL,119,201,160,"(624, 190)","(597, 213)",2.83,9.541,-8.127,
136,umill1_up_07.avi,Gecko,umill1,469,100,FR,32,117,74,"(623, 190)","(586, 253)",2.82,13.121,-22.34,has other feet on forceplate at the same time
137,umill1_up_07.avi,Gecko,umill1,469,100,FL,84,168,126,"(624, 190)","(640, 185)",2.8,-5.714,1.786,has other feet on forceplate at the same time
138,umill1_up_07.avi,Gecko,umill1,469,100,HL,164,234,199,"(624, 190)","(619, 180)",2.8,1.786,3.571,has other feet on forceplate at the same time
139,umill1_up_08.avi,Gecko,umill1,365,100,FL,83,171,127,"(624, 190)","(669, 225)",2.81,-16.014,-12.456,
140,umill1_up_08.avi,Gecko,umill1,365,100,HL,164,262,213,"(624, 190)","(630, 226)",2.82,-2.128,-12.766,
141,umill1_up_09.avi,Gecko,umill1,456,100,FL,132,246,189,"(625, 190)","(640, 220)",2.82,-5.319,-10.638,HL on forceplate when lifting FL
142,umill1_up_10.avi,Gecko,umill1,937,200,FR,178,350,264,"(626, 186)","(564, 169)",2.63,23.574,6.464,
143,umill1_up_10.avi,Gecko,umill1,937,100,HR,571,777,674,"(624, 186)","(663, 147)",2.67,-14.607,14.607,
144,umill1_up_12.avi,Gecko,umill1,437,100,FR,83,181,132,"(625, 186)","(594, 161)",2.64,11.742,9.47,
145,umill1_up_12.avi,Gecko,umill1,437,100,HR,157,266,212,"(626, 188)","(586, 168)",2.64,15.152,7.576,
146,umill1_up_13.avi,Gecko,umill1,748,100,,,,,"(nan, nan)","(nan, nan)",,,,pausing all the time
147,umill2_down_01.avi,Gecko,umill2,788,200,,,,,"(nan, nan)","(nan, nan)",,,,pausing all the time
